counterparty,time_years,path,exposure,hazard_rate,default_weight
Bank B,1.5,744,673463.0840308805,0.027322379971923938,0.006691335370410223
Bank B,1.5,745,4934948.975963541,0.03740011383054801,0.008245975745826972
Bank B,1.5,746,4856311.956565867,0.02246003080163881,0.005874119151604074
Bank B,1.5,747,3706355.169130584,0.016735271756860855,0.004889353333276003
Bank B,1.5,748,1191642.5694411288,0.03253618550482569,0.008352965316110739
Bank B,1.5,749,2398062.203090853,0.010799086003717345,0.0026805836862864307
Bank B,1.5,750,1539256.2007471293,0.013304338557500956,0.003945712031678483
Bank B,1.5,751,3421095.751704359,0.02552133571736772,0.00669729676488251
Bank B,1.5,752,3067092.5298078423,0.029207390596008166,0.006854137365346458
Bank B,1.5,753,1733341.6788262818,0.028693132419619072,0.005403691222159335
Bank B,1.5,754,1643576.4614259312,0.020604955160232363,0.004985852313401984
Bank B,1.5,755,5057995.436645379,0.03676971464519961,0.007650274180228012
Bank B,1.5,756,3547737.1400095806,0.027974925287362604,0.005929565306745821
Bank B,1.5,757,2728991.6197363613,0.01828526188556235,0.005391336906235278
Bank B,1.5,758,4864854.613482514,0.04884104909307196,0.010704987489547624
Bank B,1.5,759,2315751.9655353716,0.02215143020956093,0.004830084460298756
Bank B,1.5,760,3828272.640716969,0.052902584796496066,0.012400340696859247
Bank B,1.5,761,1281524.926858555,0.020688220961379403,0.004169884713021932
Bank B,1.5,762,1529745.003290591,0.02524926357933873,0.006919284492764133
Bank B,1.5,763,1855276.2730499622,0.021961245323146243,0.005303403275473073
Bank B,1.5,764,5106227.484632489,0.03110116045507505,0.0077339079959399815
Bank B,1.5,765,6152981.992402701,0.044617599351531693,0.010793580678064907
Bank B,1.5,766,2608317.4688959215,0.01845404296744597,0.006242023190355939
Bank B,1.5,767,701171.611497171,0.019964314329471506,0.004145271121876792
Bank B,1.5,768,1151643.014084674,0.023368114648698552,0.005123149947475758
Bank B,1.5,769,5314564.836608032,0.03114401051718784,0.00793284660405591
Bank B,1.5,770,1651966.3379779877,0.01834531137624741,0.005111954414420139
Bank B,1.5,771,3078155.0525727416,0.01567877334888395,0.0028226885688208414
Bank B,1.5,772,1863776.1671776115,0.03332072723869003,0.006511944316786478
Bank B,1.5,773,2318412.6235153107,0.031772503460853946,0.00771303485970154
Bank B,1.5,774,3874389.134091806,0.020904146855973273,0.005086544309951591
Bank B,1.5,775,702107.1853084157,0.03583527039557401,0.00686032985748708
Bank B,1.5,776,2245603.2034935793,0.031973560169200846,0.008006797439795488
Bank B,1.5,777,5359895.145561249,0.0277777691998738,0.007337161934926506
Bank B,1.5,778,0.0,0.037557711063022844,0.008265277102992519
Bank B,1.5,779,1843347.83004958,0.029921957207677118,0.00652740254774653
Bank B,1.5,780,968044.156659028,0.025293635228657137,0.007183073634091541
Bank B,1.5,781,2181345.102481174,0.015157685968986426,0.005684205865318481
Bank B,1.5,782,1558779.1171967757,0.03363458232873423,0.008543318726484062
Bank B,1.5,783,5101252.42856978,0.073204184519268,0.015223953666433476
Bank B,1.5,784,3011087.088974172,0.03312707295120697,0.008672373418820545
Bank B,1.5,785,0.0,0.024844834750878522,0.0070834367047816205
Bank B,1.5,786,2384424.502557306,0.015855527518242728,0.0028128273102920875
Bank B,1.5,787,1153966.7957537044,0.012776887267697882,0.0033493061356387743
Bank B,1.5,788,5292333.864975857,0.03528243659423524,0.008755625127968125
Bank B,1.5,789,2663697.809885026,0.024684949659228676,0.005878428626119203
Bank B,1.5,790,1053028.9848303944,0.013789338787135364,0.002659933445558482
Bank B,1.5,791,1848232.9524223648,0.03237898608059794,0.007734605483156964
Bank B,1.5,792,1320351.8771320113,0.028043433844979596,0.007208180125139796
Bank B,1.5,793,4899887.733558313,0.027245259864058655,0.007024895723982683
Bank B,1.5,794,1140642.8405500613,0.029601786511715907,0.007408053315153262
Bank B,1.5,795,3721990.4106174484,0.03437919474233082,0.007714427050349193
Bank B,1.5,796,3168617.8606799087,0.027454208115190847,0.0060362516839341795
Bank B,1.5,797,804911.0659518213,0.019834922091240346,0.005206388538387952
Bank B,1.5,798,3736621.2442654176,0.047405772868096455,0.010756325152064816
Bank B,1.5,799,3816376.120514297,0.03076059674544403,0.00669291835439545
Bank B,1.5,800,5333193.3627001215,0.047465010158300534,0.012012776222884325
Bank B,1.5,801,2447246.866270791,0.013092692715561979,0.0030857325843464123
Bank B,1.5,802,2549527.7646281435,0.0333244998632906,0.008274060343289813
Bank B,1.5,803,6478642.863875066,0.05443423498013451,0.011588359653249669
Bank B,1.5,804,2271124.6710517923,0.05330428525475621,0.010980508350767804
Bank B,1.5,805,3769549.481844214,0.030583720898108294,0.00653203713569761
Bank B,1.5,806,1131030.3195582423,0.024178887492032,0.007188870411739656
Bank B,1.5,807,4921068.21378834,0.039537969490843955,0.009397590515697773
Bank B,1.5,808,2087757.7555345509,0.04515088217352618,0.00933153678706966
Bank B,1.5,809,4373134.2606667485,0.035474279254939865,0.008525624355686379
Bank B,1.5,810,1499435.2847361476,0.027165718454557213,0.007428467451447318
Bank B,1.5,811,2305290.417343674,0.02130767714386066,0.005390123558298376
Bank B,1.5,812,3079879.121738767,0.022457528677953094,0.00532290421403625
Bank B,1.5,813,2323788.9943234865,0.04038410965272498,0.01062383320500393
Bank B,1.5,814,5919807.692856118,0.03439718441853746,0.009233345519490621
Bank B,1.5,815,3280452.864158619,0.0365254759572617,0.00786062682349431
Bank B,1.5,816,678570.1818324388,0.025958454509992675,0.005341323758109917
Bank B,1.5,817,3166916.5492499326,0.02544131232167037,0.0068618806704136
Bank B,1.5,818,1799585.0450427227,0.04700228724703792,0.010901293733915907
Bank B,1.5,819,1798140.7527827616,0.052157522896600264,0.012767251302118643
Bank B,1.5,820,1263968.179277885,0.03095675587357219,0.007824243568296696
Bank B,1.5,821,3892603.595602359,0.030356215153876764,0.008171421817563362
Bank B,1.5,822,409811.16769381956,0.023757318570207346,0.005291032557661057
Bank B,1.5,823,1539124.5583216604,0.03198962711899567,0.00719426648586019
Bank B,1.5,824,1507011.1292543798,0.0327999999876339,0.006905171756251494
Bank B,1.5,825,1022142.7442756263,0.01933536418926414,0.004815984892002301
Bank B,1.5,826,1053751.0230049493,0.032377257730421515,0.007831332416582959
Bank B,1.5,827,2302006.601610413,0.03712944998256123,0.00848167208253936
Bank B,1.5,828,3205217.6271974253,0.04121967221497092,0.009729766260986206
Bank B,1.5,829,3830002.3401028616,0.013549992736970112,0.0024481577681647604
Bank B,1.5,830,1686711.0461070184,0.03334616727027747,0.008355582681302876
Bank B,1.5,831,1456572.5529866708,0.014351173592879164,0.0035969012063372663
Bank B,1.5,832,4199724.954478396,0.05728282680246489,0.014018358938101882
Bank B,1.5,833,3776827.559525946,0.0237061689175325,0.00694022042739062
Bank B,1.5,834,3731780.852285083,0.01726380552529048,0.004518635452084863
Bank B,1.5,835,3322142.5401475267,0.03214177827906274,0.0067025328555126995
Bank B,1.5,836,0.0,0.017056475450998178,0.0046160069304513884
Bank B,1.5,837,1458572.6827387088,0.0373582840259094,0.008052950136606118
Bank B,1.5,838,3050397.5231894697,0.05296248493729328,0.011456960667928673
Bank B,1.5,839,4171373.744903903,0.032023909025134294,0.008326911949002258
Bank B,1.5,840,2754667.3963951967,0.025702838210971548,0.0064229458357650815
Bank B,1.5,841,1879265.3827074354,0.01683239037641094,0.004557842782745181
Bank B,1.5,842,3713887.461459548,0.039793611946951676,0.008604738048678118
Bank B,1.5,843,2906795.316934617,0.022068804844452804,0.0068744123651264255
Bank B,1.5,844,2423749.3660751632,0.030026148486588338,0.007169779561223999
Bank B,1.5,845,1415749.849224729,0.013876166766039434,0.0035551434353936484
Bank B,1.5,846,2026396.5120706772,0.02326114145360709,0.005659569602263659
Bank B,1.5,847,1179027.9350091578,0.03378338420578994,0.008331353831770416
Bank B,1.5,848,932010.9841159906,0.008291652951984845,0.0014106397494609846
Bank B,1.5,849,667404.2469687143,0.0194057473005013,0.004712753585729645
Bank B,1.5,850,1192800.8459269537,0.01349167378355072,0.003568357566779201
Bank B,1.5,851,2932982.8638229473,0.013448256148462049,0.004250812848696328
Bank B,1.5,852,2798347.2490389952,0.03168476821085664,0.008566690390398368
Bank B,1.5,853,2046767.954733534,0.04572607004553088,0.010044571844585293
Bank B,1.5,854,790794.8225168949,0.017211644591697904,0.004687148545909348
Bank B,1.5,855,2289287.0960915885,0.023031901191033512,0.005488761958580279
Bank B,1.5,856,4265377.702214227,0.023116261900302183,0.0048059420659317675
Bank B,1.5,857,679849.7260994476,0.013551585912593277,0.002844276613939156
Bank B,1.5,858,1777918.3130749138,0.02432202334022479,0.005572240391724881
Bank B,1.5,859,2973648.624598329,0.02755256619828371,0.007635854037819079
Bank B,1.5,860,1231665.7275503026,0.01265912403324488,0.003115321242821989
Bank B,1.5,861,1660121.3462495578,0.010161866777533647,0.0037074687528126926
Bank B,1.5,862,2119706.751417125,0.028766361490989933,0.006501674974589644
Bank B,1.5,863,1533772.8279892718,0.04928517447218837,0.010491813082290191
Bank B,1.5,864,7471069.585778186,0.04371147546913447,0.009018010096849438
Bank B,1.5,865,2846693.3130003894,0.023155018934665095,0.004374676602165506
Bank B,1.5,866,2168754.1597891236,0.024352053483859146,0.005761185720239759
Bank B,1.5,867,1302385.3783956761,0.02972403824660512,0.006581276654968993
Bank B,1.5,868,1084741.7207232418,0.03193340439234588,0.00831449422524988
Bank B,1.5,869,4641862.665607572,0.03379834985528646,0.007479831886039068
Bank B,1.5,870,3413068.645464226,0.01966561916457607,0.006350082108455668
Bank B,1.5,871,974263.6683839364,0.024570714520674653,0.0077850127931438085
Bank B,1.5,872,2314095.043526485,0.025035725810630773,0.00531501786117039
Bank B,1.5,873,3906012.3847569535,0.02842395650688801,0.006540863269653974
Bank B,1.5,874,5519665.69283421,0.019044297922427143,0.005344138067243875
Bank B,1.5,875,5431972.918599505,0.0336691376084141,0.007995259612944672
Bank B,1.5,876,2401158.683613031,0.02506143738588785,0.005733994028752187
Bank B,1.5,877,861371.4682316281,0.031092249412801795,0.007781567113213539
Bank B,1.5,878,2966165.316029696,0.036434575299119094,0.009355304225469374
Bank B,1.5,879,3512511.070469154,0.027121537009582353,0.006409870201870338
Bank B,1.5,880,1816192.9212958224,0.0370437137533446,0.008514039778398264
Bank B,1.5,881,6169119.001300898,0.039525066147211775,0.009733619413162753
Bank B,1.5,882,5002486.558897063,0.03412555019978793,0.007068646038873361
Bank B,1.5,883,981641.6101117055,0.02062508996725192,0.005630237205623501
Bank B,1.5,884,2094196.557276174,0.029960271826975457,0.006079009928686596
Bank B,1.5,885,3089184.2818897655,0.035314219335724734,0.008508781039131108
Bank B,1.5,886,1736642.4750934865,0.025736968457330606,0.007532454228033614
Bank B,1.5,887,4263732.091932826,0.024984391051003172,0.005615446057442464
Bank B,1.5,888,3787319.1160010397,0.03675336431773971,0.008581312131422325
Bank B,1.5,889,1206030.5332952216,0.03209535094060992,0.00773878451233001
Bank B,1.5,890,2765068.362946058,0.02381262442573454,0.00527133922584011
Bank B,1.5,891,7012689.477658238,0.0377327399152382,0.008282131905425039
Bank B,1.5,892,3622449.510498289,0.033886603891848284,0.007073456446590631
Bank B,1.5,893,4526745.261889946,0.04098193372165861,0.010070799829668742
Bank B,1.5,894,544229.1999240577,0.01905485036586589,0.005375280401472504
Bank B,1.5,895,3202426.1089923484,0.017982378224711257,0.004510081112450104
Bank B,1.5,896,2444676.7268720735,0.03501129551930266,0.008923715339133609
Bank B,1.5,897,1751459.0356291784,0.012344050001584055,0.003380761576921354
Bank B,1.5,898,2847411.147981475,0.020589062311161782,0.005971983611405496
Bank B,1.5,899,1486554.4264841382,0.013141993303317279,0.0030011351653727036
Bank B,1.5,900,576073.128001457,0.036390296456401294,0.008810921399876825
Bank B,1.5,901,4099297.4921500892,0.04696616428224591,0.009155731712901738
Bank B,1.5,902,2257920.6989798187,0.04215604293260939,0.008057590720773056
Bank B,1.5,903,3169524.230204007,0.02488322740396662,0.006246012266168166
Bank B,1.5,904,1226768.1194342454,0.024484483170363835,0.005830778856006469
Bank B,1.5,905,3121805.22857643,0.029526177469035218,0.006892222417540506
Bank B,1.5,906,2217430.4906049506,0.02599711825163404,0.007207212825752651
Bank B,1.5,907,1306104.4436491465,0.030711595687263078,0.007621334171661109
Bank B,1.5,908,482929.3149149422,0.028033932787455123,0.006105828991001316
Bank B,1.5,909,930551.1030292345,0.01863686124170115,0.0055211983847420765
Bank B,1.5,910,3929853.8747010445,0.03027813340748273,0.008731062228252706
Bank B,1.5,911,1628587.5958921837,0.010160376664860244,0.0023716889458228474
Bank B,1.5,912,3228034.177253167,0.026913009440194986,0.00564332762273223
Bank B,1.5,913,4640140.2858582325,0.02560824443411131,0.00593473086166707
Bank B,1.5,914,1655437.2927916506,0.021944270255636698,0.005631751667950713
Bank B,1.5,915,1624045.5811490093,0.02542623228170007,0.005726521477362079
Bank B,1.5,916,468949.8798272546,0.023406974764349227,0.006827071388521344
Bank B,1.5,917,1930979.7680032873,0.049125490946636687,0.011318926369552784
Bank B,1.5,918,1374813.9436906383,0.03462879532706193,0.0066517090091042785
Bank B,1.5,919,1688762.8590991923,0.013545320768654282,0.004516167264008497
Bank B,1.5,920,2022503.6045480021,0.018074953518790276,0.004311785691619163
Bank B,1.5,921,2740321.138629062,0.02787524747901327,0.008048027660133572
Bank B,1.5,922,2349228.719145452,0.026036703444702568,0.0071999952119389254
Bank B,1.5,923,5143916.780434181,0.031177897083455676,0.007971632666307404
Bank B,1.5,924,2206249.012155549,0.01759630332039433,0.004979066989845515
Bank B,1.5,925,530069.8875767218,0.015569653789390006,0.003524216892978993
Bank B,1.5,926,3012104.894419678,0.04854939182227414,0.011668754627956801
Bank B,1.5,927,1519741.097634555,0.021592951014139702,0.006210395011944536
Bank B,1.5,928,2193017.5520032938,0.032567412007596455,0.007148040870699646
Bank B,1.5,929,2148869.7154321913,0.023116071749744522,0.005314496130787605
Bank B,1.5,930,5130076.324903417,0.06753252845029231,0.014568923024179559
Bank B,1.5,931,1843700.7703575273,0.027446248219844017,0.005855357260262872
Bank B,1.5,932,370937.1294023063,0.028649744073509693,0.0060693941810373575
Bank B,1.5,933,3498731.8022193853,0.041356404441148235,0.010680244882179002
Bank B,1.5,934,1419826.9307861498,0.04050062646073316,0.008308231292406765
Bank B,1.5,935,3246095.3677978907,0.03514330826511243,0.009205107589418504
Bank B,1.5,936,936354.3510227541,0.015422987666380755,0.004873365221384374
Bank B,1.5,937,1101662.049854104,0.022360167037748686,0.004276085729663759
Bank B,1.5,938,2733976.1189610795,0.041939648858980993,0.010503886420001995
Bank B,1.5,939,1037982.387715176,0.01916641818063218,0.005068982973710057
Bank B,1.5,940,2277438.2141774334,0.020033785575930465,0.00442211469786058
Bank B,1.5,941,1206191.479655503,0.00980177135301176,0.004469856360764357
Bank B,1.5,942,901107.8602506997,0.022585910538183034,0.005206107900544765
Bank B,1.5,943,4507076.7979435045,0.03180494307787381,0.007865933560148863
Bank B,1.5,944,550997.0573396797,0.048157736549736464,0.01135962859159334
Bank B,1.5,945,4402573.025141363,0.04999457554641021,0.01079067119981314
Bank B,1.5,946,993570.5190359285,0.016109555127497566,0.004948001830029192
Bank B,1.5,947,4033299.4108991805,0.03239072612368124,0.007832923837078676
Bank B,1.5,948,1836213.8989043739,0.0350947636542373,0.007224093639739082
Bank B,1.5,949,341609.425251221,0.023579723173287236,0.004717800408992501
Bank B,1.5,950,582677.8601394192,0.021132426989777714,0.004105701026286823
Bank B,1.5,951,879177.2575178496,0.025716692568538084,0.0067074454523631255
Bank B,1.5,952,4848422.275964631,0.017713740129875526,0.003726529084297936
Bank B,1.5,953,291499.88911114587,0.022527656041347887,0.005122203498461708
Bank B,1.5,954,4021513.547270122,0.029477275682776152,0.006309027158532321
Bank B,1.5,955,2472650.324238955,0.0383561749009869,0.009730546369806303
Bank B,1.5,956,1928196.3756059986,0.048374230501060926,0.010434649357636494
Bank B,1.5,957,604588.5107505352,0.03116944043106449,0.007084746176761025
Bank B,1.5,958,4289287.520413734,0.04527612456362889,0.010371691320351983
Bank B,1.5,959,1755772.4033152636,0.04044190805935785,0.009159988031498978
Bank B,1.5,960,1708204.2120734889,0.032187535415627994,0.009250102363172252
Bank B,1.5,961,3701586.8304747622,0.032238853755281655,0.007213284655248953
Bank B,1.5,962,7615994.147332875,0.03582793567646045,0.007874592374966793
Bank B,1.5,963,5157292.33783204,0.041023159833215944,0.009829271558397967
Bank B,1.5,964,1168352.4336151755,0.03079081703666022,0.006973885293045212
Bank B,1.5,965,645491.6579011488,0.02226727460826251,0.004359057478824702
Bank B,1.5,966,1751841.5398924178,0.023764599824046495,0.005308107367007708
Bank B,1.5,967,3673069.8149511972,0.047660960872892635,0.010956284027296648
Bank B,1.5,968,1103259.0327609505,0.0064049209144760085,0.001887847714944102
Bank B,1.5,969,2406704.429645816,0.032283523229700156,0.007133916751220104
Bank B,1.5,970,908883.2287244477,0.027293931911923863,0.008300549888706765
Bank B,1.5,971,1907422.3706317074,0.02709433542867739,0.006356742468957011
Bank B,1.5,972,6739819.341568876,0.017134514966630765,0.0037397321295968844
Bank B,1.5,973,1289269.3413112625,0.013923741015718449,0.002815337136553686
Bank B,1.5,974,4843251.518469762,0.026921850095243918,0.007881940903676887
Bank B,1.5,975,600611.106441273,0.019162210063815358,0.004259602081866598
Bank B,1.5,976,1925610.8698110534,0.023879251935056172,0.004547783239895797
Bank B,1.5,977,5759987.1411449155,0.027979136296108854,0.006978281957098154
Bank B,1.5,978,2610959.3307002806,0.035023273417019364,0.007965570463308813
Bank B,1.5,979,4459460.406314534,0.03110448823303834,0.007410999009672459
Bank B,1.5,980,1381065.6562676192,0.025575900848794,0.007037275503731899
Bank B,1.5,981,2148626.798292863,0.02113739689158934,0.0045817633719932305
Bank B,1.5,982,1921916.6076007462,0.03056567151767542,0.00770055607368525
Bank B,1.5,983,4342191.841186734,0.04965645559327874,0.010856937530025035
Bank B,1.5,984,3555312.3429342434,0.05869313671584067,0.011871372197516439
Bank B,1.5,985,2017792.3151110476,0.01666336026906496,0.004940535132183621
Bank B,1.5,986,927027.0609907683,0.0172196443070596,0.003490441819353096
Bank B,1.5,987,2661178.8308435045,0.017535453115962114,0.005026638807971828
Bank B,1.5,988,1683419.3531915909,0.021980912188478804,0.007091346519471187
Bank B,1.5,989,1779492.4121853705,0.024204371050211816,0.00622557396799972
Bank B,1.5,990,3057320.8870899538,0.046684573851246976,0.01205410763361947
Bank B,1.5,991,569619.7250921205,0.007992853283095987,0.003267619510934794
Bank B,1.5,992,0.0,0.01257652467910184,0.0041559534829779254
Bank B,1.5,993,5398914.258293456,0.05348099082276308,0.011518406548046811
Bank B,1.5,994,5573449.397667103,0.041116189351491444,0.010406564788790318
Bank B,1.5,995,659171.1828077931,0.02590267593041429,0.006640548952815406
Bank B,1.5,996,1632955.9315974596,0.022898200274591766,0.005861914645574506
Bank B,1.5,997,3922588.587611466,0.0392999358366889,0.01018894224570499
Bank B,1.5,998,977908.5561146263,0.024228884055022555,0.006571129986849167
Bank B,1.5,999,3888337.9976006565,0.018699890264784812,0.004522098276832587
Bank B,1.5,1000,1971191.2846633184,0.02079414280454483,0.006470313711330999
Bank B,1.5,1001,6117571.240283994,0.03472467846635703,0.008290695183530206
Bank B,1.5,1002,1747054.6224605057,0.019039222762153897,0.004689724434993381
Bank B,1.5,1003,598776.1137559537,0.014263752978812813,0.004296164276772707
Bank B,1.5,1004,6116452.2667994015,0.03701945669214286,0.00848752610596748
Bank B,1.5,1005,4423422.876928544,0.014376511484758037,0.003914914807423897
Bank B,1.5,1006,1728578.76146012,0.028311872274113716,0.005908222204290103
Bank B,1.5,1007,5561925.08362545,0.031472572813826705,0.00772090416805471
Bank B,1.5,1008,5819592.559256898,0.029776244274451275,0.006281869591338585
Bank B,1.5,1009,1655431.701694291,0.03134952979638671,0.00722957755817244
Bank B,1.5,1010,2142824.6105781063,0.02676671917665306,0.006869689621649355
Bank B,1.5,1011,7662759.134938868,0.052361436853281866,0.011461636884594228
Bank B,1.5,1012,4332582.296750829,0.047807672980437706,0.010448238917336816
Bank B,1.5,1013,3133331.445697225,0.043921865297408325,0.009761637157503666
Bank B,1.5,1014,2644166.5848401794,0.028966636708071418,0.007060196401013186
Bank B,1.5,1015,5142260.830567248,0.04137732897716707,0.008567864532871172
Bank B,1.5,1016,844904.1730987148,0.01961028038809616,0.0051282945969370886
Bank B,1.5,1017,1713208.8137621884,0.029058870474565048,0.007795934297826879
Bank B,1.5,1018,5756642.569359876,0.03920058252523556,0.008127074621119945
Bank B,1.5,1019,848858.3457524846,0.021323856464757384,0.005051005088491434
Bank B,1.5,1020,753785.8015659449,0.009877110814993838,0.0029176164789630477
Bank B,1.5,1021,1344526.3519381424,0.02685862331104518,0.007239800428686105
Bank B,1.5,1022,2637746.909531259,0.02678540458389938,0.006691256887608854
Bank B,1.5,1023,3394278.857181074,0.04616873756214603,0.011575358510689582
Bank B,1.5,1024,2469204.2372168745,0.03546405360255428,0.007435530859143835
Bank B,1.5,1025,761389.2422810238,0.017168171800255098,0.004370269691226003
Bank B,1.5,1026,4577324.074050199,0.021482705996143513,0.005694968768789277
Bank B,1.5,1027,60255.436211543085,0.007426276969442916,0.00344947568538001
Bank B,1.5,1028,691736.7750797127,0.035448769064733085,0.008216731613822525
Bank B,1.5,1029,2181807.7368678125,0.025875443926450914,0.005453679385119314
Bank B,1.5,1030,1244293.4135033605,0.027088942934610206,0.006907887793688561
Bank B,1.5,1031,1719074.1252843174,0.04773306630196511,0.010615381034685178
Bank B,1.5,1032,1599949.910322712,0.023727984317695166,0.006191379180361056
Bank B,1.5,1033,6163022.730299566,0.03260868959549573,0.007389008904299943
Bank B,1.5,1034,1265403.7620566199,0.040652278809437295,0.009935796586925227
Bank B,1.5,1035,3326898.761673241,0.01952006309468908,0.004078758797992688
Bank B,1.5,1036,3588135.2023517983,0.03788577715813462,0.007968089246470633
Bank B,1.5,1037,1242609.0896452987,0.018279276089228573,0.0048125292758333105
Bank B,1.5,1038,1285810.4907059455,0.033879230078401545,0.00829521047120474
Bank B,1.5,1039,2474794.035952848,0.034463315154084684,0.008324979175589942
Bank B,1.5,1040,2605343.560706873,0.03940611308130384,0.008497430785996962
Bank B,1.5,1041,4433459.783838074,0.02949069516677063,0.008171933488976713
Bank B,1.5,1042,1950670.9234838886,0.046402119942740266,0.010469384916047986
Bank B,1.5,1043,1790542.243737028,0.0175776136810851,0.005065639692733437
Bank B,1.5,1044,1312621.7252445961,0.01922138008165547,0.005417207782878797
Bank B,1.5,1045,2313269.4599444256,0.02385552660298693,0.00573644453499178
Bank B,1.5,1046,1481123.2231102888,0.02778546252583615,0.006291495756491128
Bank B,1.5,1047,2187873.9285069956,0.03012863551764088,0.007171566368116666
Bank B,1.5,1048,1527277.6285251158,0.017938152173779427,0.00578948181970107
Bank B,1.5,1049,782492.607770754,0.01544295552192877,0.003655420809347776
Bank B,1.5,1050,3381261.8810096732,0.03814674789787025,0.008924569860589426
Bank B,1.5,1051,3816436.2645247923,0.027470648027863052,0.0076074803337056185
Bank B,1.5,1052,3221649.404273347,0.03215191325376556,0.0076892134725516925
Bank B,1.5,1053,2442157.3978241887,0.010392078660170057,0.00192679702716958
Bank B,1.5,1054,2586065.67781629,0.030931375127897294,0.007931976477899005
Bank B,1.5,1055,2518305.529663624,0.024393406284987262,0.006220515074377708
Bank B,1.5,1056,585280.0534616212,0.01821568117548547,0.004033753732819334
Bank B,1.5,1057,3235391.3882912993,0.029149282126838427,0.0076517641824506155
Bank B,1.5,1058,1677468.6393377117,0.039983134319669975,0.008743488699654134
Bank B,1.5,1059,2353122.4401444327,0.04505542682240033,0.009674430708033532
Bank B,1.5,1060,3323876.1883175382,0.03067876112495143,0.007932914984083994
Bank B,1.5,1061,1367584.2520667585,0.016434899393299843,0.004885094385753241
Bank B,1.5,1062,2151745.525797463,0.014627973379370943,0.003558214862721676
Bank B,1.5,1063,4143289.858294514,0.03357498990450418,0.008052774651712169
Bank B,1.5,1064,4156724.8106112196,0.023916115597530544,0.006096481996693881
Bank B,1.5,1065,2857424.4067712817,0.025684165596470146,0.005462052112151561
Bank B,1.5,1066,1965138.2468110868,0.037029158001540975,0.009042698254355441
Bank B,1.5,1067,4490162.90796378,0.0372012007687873,0.008390697411027048
Bank B,1.5,1068,1173704.3811955513,0.01734941130441023,0.004064450015550114
Bank B,1.5,1069,5485389.721770163,0.05761157671112021,0.012143713590714422
Bank B,1.5,1070,1662192.025003078,0.022122378138401746,0.005832778332628408
Bank B,1.5,1071,2956952.7869942677,0.040597136984110556,0.009870366993189106
Bank B,1.5,1072,0.0,0.016325151443742567,0.004039650243994775
Bank B,1.5,1073,2964402.9415446906,0.046127786134037625,0.010112472705016806
Bank B,1.5,1074,4109005.4170383695,0.022961707527133942,0.006085754522060394
Bank B,1.5,1075,804257.0519986787,0.01653278888736907,0.004542645332674344
Bank B,1.5,1076,1992069.7115242775,0.02125823260678951,0.004629385093886551
Bank B,1.5,1077,2321648.486411934,0.029772736569053063,0.0066406302218272595
Bank B,1.5,1078,3326503.424938605,0.01945872273695575,0.006334030342216246
Bank B,1.5,1079,3865096.485908485,0.027444755651623586,0.006490271975759132
Bank B,1.5,1080,1340568.7301761513,0.02338530490503777,0.0053281320963477485
Bank B,1.5,1081,4577688.105362673,0.037513176468993985,0.010772022127169434
Bank B,1.5,1082,3751239.74916708,0.018161139100597076,0.004011338032249179
Bank B,1.5,1083,3434481.080334905,0.01926427971504542,0.005144016851254207
Bank B,1.5,1084,2608862.256539579,0.037037483961650124,0.007750395605882865
Bank B,1.5,1085,3574586.576740622,0.03254394700847447,0.006782859369677152
Bank B,1.5,1086,1138803.6514462503,0.03193478207610605,0.008018955783924753
Bank B,1.5,1087,2176597.9909126083,0.03243133833731037,0.007713124568720531
Bank B,1.5,1088,1858432.551986054,0.015521088179245643,0.0052420871385018275
Bank B,1.5,1089,3050315.8260632493,0.021634817135916726,0.004780081566801431
Bank B,1.5,1090,4546282.971899215,0.03626029249757263,0.007647255089160088
Bank B,1.5,1091,1651421.8895450807,0.027936020897481383,0.0075602966136120164
Bank B,1.5,1092,1054206.4969797996,0.028040186369561394,0.006266776981469047
Bank B,1.5,1093,4859217.513469446,0.0334964287836874,0.007627753641539559
Bank B,1.5,1094,1312705.3288610112,0.029649475069086627,0.00845933024235479
Bank B,1.5,1095,1351497.519600504,0.029955098559328673,0.006823373823055534
Bank B,1.5,1096,1983081.0613710699,0.014078528834816051,0.004669742462683368
Bank B,1.5,1097,1745537.818714876,0.033376788599689844,0.006731373100208327
Bank B,1.5,1098,4524890.922066275,0.022355401901114114,0.005110876838936074
Bank B,1.5,1099,3810684.0888646576,0.04630743103072567,0.010534567764649228
Bank B,1.5,1100,5278595.167814117,0.051505148355490166,0.009924130455162938
Bank B,1.5,1101,4364907.863206707,0.029736832777285786,0.006979619644150503
Bank B,1.5,1102,1257223.6830946836,0.027149596355572823,0.006244073540438433
Bank B,1.5,1103,1872983.023117501,0.033906992177416835,0.007659110257983381
Bank B,1.5,1104,5552892.139394288,0.027255979958350617,0.0058681073894349955
Bank B,1.5,1105,2589534.8309470494,0.026707293576335264,0.007374909487986248
Bank B,1.5,1106,3679597.6583174597,0.04145493667907354,0.00838831269146656
Bank B,1.5,1107,1328302.7344248907,0.022217113714094596,0.0049379028293567995
Bank B,1.5,1108,2450266.057577889,0.013570101063716368,0.0030524111647802776
Bank B,1.5,1109,2830726.706432198,0.01894191074674774,0.0050950843040876714
Bank B,1.5,1110,4876313.088968076,0.05020417691015934,0.011183558906873059
Bank B,1.5,1111,1569966.2211764525,0.019287488250105404,0.00490570059789186
Bank B,1.5,1112,2296267.407519159,0.03456226384778354,0.009080489539501468
