counterparty,time_years,path,exposure,default_weight,ordinary_weight
Bank B,1.5,812,2055644.9585982393,0.00038881731623437626,0.0005
Bank B,1.5,813,1661088.7373946034,0.0007760294284459857,0.0005
Bank B,1.5,814,5919807.692856118,0.0006744597461074277,0.0005
Bank B,1.5,815,2569103.7436691057,0.0005741880188960683,0.0005
Bank B,1.5,816,678570.1818324388,0.0003901627918253325,0.0005
Bank B,1.5,817,2887700.6534878504,0.0005012335220226807,0.0005
Bank B,1.5,818,908661.851225558,0.0007962968339589474,0.0005
Bank B,1.5,819,1552401.8503755783,0.0009325977299928565,0.0005
Bank B,1.5,820,1259025.443816619,0.0005715303645267667,0.0005
Bank B,1.5,821,3892603.595602359,0.0005968903766004116,0.0005
Bank B,1.5,822,312341.7722356329,0.00038648921649832074,0.0005
Bank B,1.5,823,1484601.554211602,0.0005255130047110081,0.0005
Bank B,1.5,824,1326836.5280352302,0.0005043957663794316,0.0005
Bank B,1.5,825,1022142.7442756263,0.0003517888441042844,0.0005
Bank B,1.5,826,618069.2167880681,0.0005720481771446586,0.0005
Bank B,1.5,827,1572887.2980331387,0.0006195529439768589,0.0005
Bank B,1.5,828,2213743.340606492,0.0007107213380260677,0.0005
Bank B,1.5,829,2647385.87184541,0.0001788283416083429,0.0005
Bank B,1.5,830,1574372.062538857,0.0006103426067956843,0.0005
Bank B,1.5,831,818485.7767725855,0.00026273955299070917,0.0005
Bank B,1.5,832,3216404.0738638034,0.001023986245318867,0.0005
Bank B,1.5,833,3776827.559525946,0.000506955934607513,0.0005
Bank B,1.5,834,2003811.0929472789,0.00033006863149786126,0.0005
Bank B,1.5,835,1608623.0268340623,0.0004895937879139582,0.0005
Bank B,1.5,836,0.0,0.00033718123683019313,0.0005
Bank B,1.5,837,1458572.6827387088,0.0005882364840659372,0.0005
Bank B,1.5,838,2017451.7095748368,0.0008368861283207183,0.0005
Bank B,1.5,839,4171373.744903903,0.0006082483220332035,0.0005
Bank B,1.5,840,2754667.3963951967,0.0004691710505696382,0.0005
Bank B,1.5,841,1727935.2223322089,0.0003329325735248208,0.0005
Bank B,1.5,842,3713887.461459548,0.0006285424310594339,0.0005
Bank B,1.5,843,2906795.316934617,0.000502148913265916,0.0005
Bank B,1.5,844,2310968.467725603,0.000523724330720826,0.0005
Bank B,1.5,845,1414402.7273545486,0.00025968931128479727,0.0005
Bank B,1.5,846,1446209.9201243455,0.00041340940496188043,0.0005
Bank B,1.5,847,1128438.177501424,0.0006085727841815903,0.0005
Bank B,1.5,848,766327.950729504,0.00010304171172433156,0.0005
Bank B,1.5,849,615361.1863398046,0.00034424820128180786,0.0005
Bank B,1.5,850,778886.2157097408,0.0002606545518555652,0.0005
Bank B,1.5,851,2932982.8638229473,0.0003105052387165602,0.0005
Bank B,1.5,852,2144331.543242794,0.000625763198560317,0.0005
Bank B,1.5,853,2046767.954733534,0.0007337166535960578,0.0005
Bank B,1.5,854,790794.8225168949,0.00034237785335430805,0.0005
Bank B,1.5,855,2121369.569959327,0.00040093257522029664,0.0005
Bank B,1.5,856,4265377.702214227,0.000351055254972649,0.0005
Bank B,1.5,857,679849.7260994476,0.00020776327267806258,0.0005
Bank B,1.5,858,1295383.546839552,0.00040703034798373374,0.0005
Bank B,1.5,859,1867311.7958439055,0.0005577692467794651,0.0005
Bank B,1.5,860,928832.7617902773,0.00022756202180904738,0.0005
Bank B,1.5,861,912515.3577608798,0.0002708160794421585,0.0005
Bank B,1.5,862,1372292.5936978485,0.00047492190597419156,0.0005
Bank B,1.5,863,1448895.9670666521,0.0007663858752768099,0.0005
Bank B,1.5,864,5455258.973786278,0.0006587303364177402,0.0005
Bank B,1.5,865,1957841.1544653918,0.0003195530010406699,0.0005
Bank B,1.5,866,2168754.1597891236,0.0004208320646019763,0.0005
Bank B,1.5,867,990050.9453652985,0.00048073649712374294,0.0005
Bank B,1.5,868,1019981.2381491611,0.0006073412559224876,0.0005
Bank B,1.5,869,3152611.685067128,0.0005463724393433575,0.0005
Bank B,1.5,870,3413068.645464226,0.0004638486405160113,0.0005
Bank B,1.5,871,974263.6683839364,0.0005686647099713989,0.0005
Bank B,1.5,872,2022607.3482025124,0.0003882412490287904,0.0005
Bank B,1.5,873,2732581.164229951,0.0004777844575253793,0.0005
Bank B,1.5,874,3757802.9573515207,0.0003903683660909062,0.0005
Bank B,1.5,875,4205314.081002392,0.0005840224171430251,0.0005
Bank B,1.5,876,1560116.611591379,0.0004188458179811577,0.0005
Bank B,1.5,877,861371.4682316281,0.0005684130165406665,0.0005
Bank B,1.5,878,2547879.8114504907,0.0006833683521697034,0.0005
Bank B,1.5,879,2379619.448353527,0.00046821592669842315,0.0005
Bank B,1.5,880,1492245.9930728194,0.0006219172774554443,0.0005
Bank B,1.5,881,6169119.001300898,0.0007110027957093335,0.0005
Bank B,1.5,882,3137432.249764226,0.0005163369228020411,0.0005
Bank B,1.5,883,915556.158018637,0.0004112667882094929,0.0005
Bank B,1.5,884,1856684.4558383338,0.00044404787890063514,0.0005
Bank B,1.5,885,3089184.2818897655,0.0006215331471374048,0.0005
Bank B,1.5,886,1376529.6907178855,0.0005502162954349876,0.0005
Bank B,1.5,887,3034787.8008366004,0.0004101863527350745,0.0005
Bank B,1.5,888,2858127.842935685,0.0006268312595050581,0.0005
Bank B,1.5,889,698971.6066186525,0.0005652879150193588,0.0005
Bank B,1.5,890,2024144.8210966694,0.0003850506956986899,0.0005
Bank B,1.5,891,4566784.716323856,0.0006049773151421458,0.0005
Bank B,1.5,892,2469826.285790395,0.0005166883042553632,0.0005
Bank B,1.5,893,4526745.261889946,0.0007356325052365008,0.0005
Bank B,1.5,894,69682.37659439654,0.00039264319169909944,0.0005
Bank B,1.5,895,2431047.509676026,0.00032944377047365315,0.0005
Bank B,1.5,896,1746969.709961263,0.0006518424734850653,0.0005
Bank B,1.5,897,643495.2759375667,0.0002469513991442091,0.0005
Bank B,1.5,898,2160558.6286660186,0.00043623002537962816,0.0005
Bank B,1.5,899,725686.6290474061,0.00021922117583475997,0.0005
Bank B,1.5,900,453368.8902891354,0.000643603317756191,0.0005
Bank B,1.5,901,4099297.4921500892,0.0006687903613567033,0.0005
Bank B,1.5,902,1469547.6072096322,0.0005885754605736847,0.0005
Bank B,1.5,903,2475700.517283966,0.000456246745920114,0.0005
Bank B,1.5,904,966170.3841001166,0.0004259155707461961,0.0005
Bank B,1.5,905,2570624.7084923564,0.0005034498678770052,0.0005
Bank B,1.5,906,1004946.5507415758,0.00052645868416148,0.0005
Bank B,1.5,907,1159524.55760164,0.0005567086273948936,0.0005
Bank B,1.5,908,457722.41702123196,0.00044600690641904034,0.0005
Bank B,1.5,909,930551.1030292345,0.00040330192917846253,0.0005
Bank B,1.5,910,2818995.8279096,0.0006377699178791631,0.0005
Bank B,1.5,911,1417753.6494705093,0.000173242593474799,0.0005
Bank B,1.5,912,2630682.0847722944,0.00041222299193662053,0.0005
Bank B,1.5,913,3457587.2439781614,0.0004335088578377719,0.0005
Bank B,1.5,914,1655437.2927916506,0.00041137741375410665,0.0005
Bank B,1.5,915,1616782.588266023,0.0004182999773535424,0.0005
Bank B,1.5,916,265738.6949267959,0.0004986908402419898,0.0005
Bank B,1.5,917,1930979.7680032873,0.0008268032631620174,0.0005
Bank B,1.5,918,1369969.3072612043,0.0004858813048846523,0.0005
Bank B,1.5,919,1540427.601729348,0.00032988834002064784,0.0005
Bank B,1.5,920,1982811.6932730477,0.00031495906621282094,0.0005
Bank B,1.5,921,2028836.0055435875,0.0005878769164287373,0.0005
Bank B,1.5,922,1691135.5620264949,0.0005259314657258619,0.0005
Bank B,1.5,923,5143916.780434181,0.0005822965611792657,0.0005
Bank B,1.5,924,2206249.012155549,0.0003637013529640275,0.0005
Bank B,1.5,925,506889.6192680516,0.000257430248423894,0.0005
Bank B,1.5,926,3012104.894419678,0.000852356848029639,0.0005
Bank B,1.5,927,849093.9530900717,0.00045364504492343793,0.0005
Bank B,1.5,928,1301781.8620673444,0.0005221364044745035,0.0005
Bank B,1.5,929,2148869.7154321913,0.0003882031386666506,0.0005
Bank B,1.5,930,3974433.8991713477,0.0010642027966141663,0.0005
Bank B,1.5,931,1843700.7703575273,0.00042771092696453615,0.0005
Bank B,1.5,932,261328.12376325484,0.0004433454861758694,0.0005
Bank B,1.5,933,2370498.892228853,0.000780150080639135,0.0005
Bank B,1.5,934,777693.087457048,0.0006068837731946574,0.0005
Bank B,1.5,935,2135983.008268714,0.000672397075853527,0.0005
Bank B,1.5,936,846128.4866819631,0.00035598025254934915,0.0005
Bank B,1.5,937,1101662.049854104,0.0003123513237400996,0.0005
Bank B,1.5,938,2733976.1189610795,0.000767267785335367,0.0005
Bank B,1.5,939,773249.9674769584,0.00037026936360765213,0.0005
Bank B,1.5,940,2093096.9123512576,0.00032301816823394577,0.0005
Bank B,1.5,941,1029666.3416912722,0.0003265055098234983,0.0005
Bank B,1.5,942,613724.2329180657,0.0003802858027350205,0.0005
Bank B,1.5,943,3204747.427267189,0.0005745756552353706,0.0005
Bank B,1.5,944,281768.93505844957,0.0008297764011525252,0.0005
Bank B,1.5,945,3008144.079244404,0.0007882162908765709,0.0005
Bank B,1.5,946,993570.5190359285,0.00036143216464455257,0.0005
Bank B,1.5,947,3296388.190091202,0.0005721644241822275,0.0005
Bank B,1.5,948,1590731.4704731472,0.0005276917615429493,0.0005
Bank B,1.5,949,333276.73919311684,0.00034461685196528213,0.0005
Bank B,1.5,950,343229.15647514147,0.00029990538813229437,0.0005
Bank B,1.5,951,744037.905859849,0.0004899526338834362,0.0005
Bank B,1.5,952,3245091.187083285,0.00027220836204515695,0.0005
Bank B,1.5,953,291499.88911114587,0.000374156914608092,0.0005
Bank B,1.5,954,4021513.547270122,0.00046084973713442516,0.0005
Bank B,1.5,955,1913225.723994997,0.0007107783219216264,0.0005
Bank B,1.5,956,1323546.3140491368,0.00076221028895925,0.0005
Bank B,1.5,957,444329.04409938015,0.0005175129748504657,0.0005
Bank B,1.5,958,4289287.520413734,0.0007576114507859467,0.0005
Bank B,1.5,959,1361992.4338918403,0.0006691012687687986,0.0005
Bank B,1.5,960,1708204.2120734889,0.0006756837679434153,0.0005
Bank B,1.5,961,3701586.8304747622,0.0005269022075379029,0.0005
Bank B,1.5,962,4880102.402852355,0.0005752081477627394,0.0005
Bank B,1.5,963,3473798.2951326347,0.0007179898104867824,0.0005
Bank B,1.5,964,787602.6207693741,0.0005094150212618798,0.0005
Bank B,1.5,965,645491.6579011488,0.0003184120852219537,0.0005
Bank B,1.5,966,1745816.3648965799,0.0003877364644814559,0.0005
Bank B,1.5,967,2582590.3660913114,0.0008003136596299523,0.0005
Bank B,1.5,968,1088878.9974220127,0.00013789988556400624,0.0005
Bank B,1.5,969,1596502.1067973203,0.0005211046928356339,0.0005
Bank B,1.5,970,804802.781763082,0.0006063226767233606,0.0005
Bank B,1.5,971,1907422.3706317074,0.00046433515377853756,0.0005
Bank B,1.5,972,4623406.033960361,0.0002731727928206951,0.0005
Bank B,1.5,973,673785.3364299778,0.0002056493571391407,0.0005
Bank B,1.5,974,3331983.874242154,0.0005757449290190686,0.0005
Bank B,1.5,975,278316.6620005769,0.0003111472577940426,0.0005
Bank B,1.5,976,1250408.62465682,0.0003321977632979285,0.0005
Bank B,1.5,977,3575371.483637367,0.0005097361803601294,0.0005
Bank B,1.5,978,2610959.3307002806,0.0005818537409808174,0.0005
Bank B,1.5,979,3369416.7754485207,0.0005413444671722665,0.0005
Bank B,1.5,980,1007460.6722590032,0.0005140454280104619,0.0005
Bank B,1.5,981,1281137.9298242615,0.0003346798789318289,0.0005
Bank B,1.5,982,1703974.04243481,0.000562495477222246,0.0005
Bank B,1.5,983,4342191.841186734,0.0007930567868978496,0.0005
Bank B,1.5,984,2719121.1985785,0.0008671572683359763,0.0005
Bank B,1.5,985,1710701.8097969785,0.00036088675159545204,0.0005
Bank B,1.5,986,656490.588832017,0.0002549631115086344,0.0005
Bank B,1.5,987,1752639.3802830148,0.0003671762880574466,0.0005
Bank B,1.5,988,816513.0690309601,0.0005179951040482868,0.0005
Bank B,1.5,989,1555324.8074065014,0.0004547538082449821,0.0005
Bank B,1.5,990,3057320.8870899538,0.0008805053766222651,0.0005
Bank B,1.5,991,299324.66693334177,0.00023868681412047278,0.0005
Bank B,1.5,992,0.0,0.0003035761333794651,0.0005
Bank B,1.5,993,3503455.6879186956,0.0008413745093323837,0.0005
Bank B,1.5,994,5573449.397667103,0.0007601588211425692,0.0005
Bank B,1.5,995,597197.3196160487,0.0004850661064589843,0.0005
Bank B,1.5,996,1560228.0642299773,0.00042818991829255234,0.0005
Bank B,1.5,997,2630403.1447349535,0.0007442623462574098,0.0005
Bank B,1.5,998,934323.1731067847,0.0004799953227368982,0.0005
Bank B,1.5,999,2525901.792763287,0.0003303215772903949,0.0005
Bank B,1.5,1000,1023941.3258336765,0.0004726310884573571,0.0005
Bank B,1.5,1001,4082331.898539084,0.0006056028290866275,0.0005
Bank B,1.5,1002,1747054.6224605057,0.00034256601196853417,0.0005
Bank B,1.5,1003,525057.7881607404,0.000313817983008587,0.0005
Bank B,1.5,1004,6116452.2667994015,0.0006199805574726067,0.0005
Bank B,1.5,1005,4423422.876928544,0.00028596920168032415,0.0005
Bank B,1.5,1006,1093502.4830460183,0.00043157250418498404,0.0005
Bank B,1.5,1007,5561925.08362545,0.0005639818258629663,0.0005
Bank B,1.5,1008,4151761.9750743373,0.00045886598315969106,0.0005
Bank B,1.5,1009,1592672.7594293142,0.0005280923403176122,0.0005
Bank B,1.5,1010,1325730.7805240646,0.0005018039353421774,0.0005
Bank B,1.5,1011,7662759.134938868,0.0008372277076430058,0.0005
Bank B,1.5,1012,2587444.3670352106,0.0007632029530987911,0.0005
Bank B,1.5,1013,1992131.8547094264,0.0007130493822574904,0.0005
Bank B,1.5,1014,1731752.1564385698,0.0005157197098326095,0.0005
Bank B,1.5,1015,3670936.839677712,0.0006258489650717543,0.0005
Bank B,1.5,1016,804235.0739417924,0.0003746018455080078,0.0005
Bank B,1.5,1017,1169605.562682642,0.0005694624831360774,0.0005
Bank B,1.5,1018,5756642.569359876,0.0005936509874980905,0.0005
Bank B,1.5,1019,707850.1370267059,0.0003689561494671756,0.0005
Bank B,1.5,1020,628844.6293504479,0.00021312046272788275,0.0005
Bank B,1.5,1021,909677.0163230994,0.0005288390809910313,0.0005
Bank B,1.5,1022,1568762.9393729486,0.0004887701225985545,0.0005
Bank B,1.5,1023,2856757.321527176,0.0008455346272639914,0.0005
Bank B,1.5,1024,2237496.742337023,0.0005431364227457998,0.0005
Bank B,1.5,1025,753014.8516572915,0.00031923109344746863,0.0005
Bank B,1.5,1026,4577324.074050199,0.00041599517550592485,0.0005
Bank B,1.5,1027,60255.436211543085,0.0002519706957845432,0.0005
Bank B,1.5,1028,677280.4658464863,0.0006002000798511593,0.0005
Bank B,1.5,1029,1451982.6858432929,0.0003983699305603162,0.0005
Bank B,1.5,1030,1138875.4304382866,0.0005045941622822337,0.0005
Bank B,1.5,1031,1719074.1252843174,0.0007754120304903684,0.0005
Bank B,1.5,1032,1512671.668550922,0.0004522560128640676,0.0005
Bank B,1.5,1033,4132298.966037795,0.0005397381760554535,0.0005
Bank B,1.5,1034,1118660.2056611297,0.000725771046826625,0.0005
Bank B,1.5,1035,2321975.9562861556,0.00029793736382122826,0.0005
Bank B,1.5,1036,3588135.2023517983,0.0005820377282309679,0.0005
Bank B,1.5,1037,1206077.6312182366,0.00035153642487020917,0.0005
Bank B,1.5,1038,1158048.1444424146,0.0006059326531760801,0.0005
Bank B,1.5,1039,2474794.035952848,0.0006081071405013089,0.0005
Bank B,1.5,1040,1849036.9759277613,0.0006207040555767184,0.0005
Bank B,1.5,1041,2781865.891499175,0.0005969277521942103,0.0005
Bank B,1.5,1042,1441807.8041481746,0.000764747585528263,0.0005
Bank B,1.5,1043,1130637.507992216,0.00037002515001964147,0.0005
Bank B,1.5,1044,663304.9365025759,0.0003957058227853666,0.0005
Bank B,1.5,1045,2313269.4599444256,0.00041902481786941075,0.0005
Bank B,1.5,1046,913104.5945915269,0.0004595691368422937,0.0005
Bank B,1.5,1047,1710984.3075005822,0.0005238548499698487,0.0005
Bank B,1.5,1048,1382261.5356146353,0.0004228989839020524,0.0005
Bank B,1.5,1049,754895.276797713,0.00026701418091462474,0.0005
Bank B,1.5,1050,2469571.1659166934,0.0006519048929323737,0.0005
Bank B,1.5,1051,2547675.4680208536,0.0005556966587633342,0.0005
Bank B,1.5,1052,2334054.935883345,0.0005616669446102487,0.0005
Bank B,1.5,1053,1791320.129982398,0.00014074498035431842,0.0005
Bank B,1.5,1054,1859552.262171923,0.0005793998318508702,0.0005
Bank B,1.5,1055,1544402.8235125502,0.00045438427586902105,0.0005
Bank B,1.5,1056,585280.0534616212,0.0002946499199834238,0.0005
Bank B,1.5,1057,2330100.361123219,0.0005589314205642614,0.0005
Bank B,1.5,1058,1577888.6923679751,0.0006386776229713993,0.0005
Bank B,1.5,1059,1869342.5513842688,0.0007066792924948579,0.0005
Bank B,1.5,1060,3323876.1883175382,0.0005794683860538848,0.0005
Bank B,1.5,1061,1367584.2520667585,0.00035683702209247736,0.0005
Bank B,1.5,1062,1527314.6052274653,0.0002599136670279541,0.0005
Bank B,1.5,1063,2047575.295011097,0.0005882236655813729,0.0005
Bank B,1.5,1064,3011672.3413358247,0.00044532414507385373,0.0005
Bank B,1.5,1065,1806277.8179335468,0.0003989815254948364,0.0005
Bank B,1.5,1066,1965138.2468110868,0.0006605337096813325,0.0005
Bank B,1.5,1067,4490162.90796378,0.0006129076003448158,0.0005
Bank B,1.5,1068,887544.7622317179,0.0002968921632757756,0.0005
Bank B,1.5,1069,3586696.633684497,0.0008870507410239765,0.0005
Bank B,1.5,1070,1662192.025003078,0.0004260616246864428,0.0005
Bank B,1.5,1071,2956952.7869942677,0.0007209916711294821,0.0005
Bank B,1.5,1072,0.0,0.0002950806370427944,0.0005
Bank B,1.5,1073,2743455.22683168,0.0007386765456514827,0.0005
Bank B,1.5,1074,3233583.6783912904,0.00044454054504476317,0.0005
Bank B,1.5,1075,577961.6231360473,0.0003318224592878284,0.0005
Bank B,1.5,1076,1308252.5729369526,0.00033815845930007873,0.0005
Bank B,1.5,1077,1221996.5941513078,0.00048507204284217124,0.0005
Bank B,1.5,1078,1901444.5646341136,0.00046267612182713917,0.0005
Bank B,1.5,1079,2412242.562208712,0.00047408896154685956,0.0005
Bank B,1.5,1080,945547.6602467224,0.00038919919257259514,0.0005
Bank B,1.5,1081,3028594.344165557,0.0007868540491220669,0.0005
Bank B,1.5,1082,2669918.247011104,0.0002930125408034231,0.0005
Bank B,1.5,1083,2554920.2634430546,0.0003757502946408358,0.0005
Bank B,1.5,1084,2608862.256539579,0.0005661360599515675,0.0005
Bank B,1.5,1085,2266445.948033746,0.000495461325334137,0.0005
Bank B,1.5,1086,1138803.6514462503,0.0005857533296740473,0.0005
Bank B,1.5,1087,1913401.009078653,0.0005634135565849813,0.0005
Bank B,1.5,1088,1858432.551986054,0.00038291394522643214,0.0005
Bank B,1.5,1089,1953251.5739406147,0.0003491662467425508,0.0005
Bank B,1.5,1090,3249412.6173480917,0.0005586020489503123,0.0005
Bank B,1.5,1091,1417295.222871392,0.0005522500727119881,0.0005
Bank B,1.5,1092,838300.755171974,0.0004577635270890047,0.0005
Bank B,1.5,1093,3234131.0104958043,0.000557177544540388,0.0005
Bank B,1.5,1094,1166871.958345002,0.0006179209600088975,0.0005
Bank B,1.5,1095,1219255.3012667678,0.0004984207475588966,0.0005
Bank B,1.5,1096,1862612.0728240025,0.00034110640711106533,0.0005
Bank B,1.5,1097,1745537.818714876,0.0004917004548933351,0.0005
Bank B,1.5,1098,4524890.922066275,0.0003733295464681498,0.0005
Bank B,1.5,1099,3810684.0888646576,0.000769508937459191,0.0005
Bank B,1.5,1100,4018645.779565305,0.000724918881568665,0.0005
Bank B,1.5,1101,2980171.8128528986,0.0005098338931629043,0.0005
Bank B,1.5,1102,959609.38784825,0.0004561051295947325,0.0005
Bank B,1.5,1103,1699389.9957605517,0.0005594680226255897,0.0005
Bank B,1.5,1104,5552892.139394288,0.0004286422739899577,0.0005
Bank B,1.5,1105,1555949.4427371817,0.0005387082688861481,0.0005
Bank B,1.5,1106,2440493.0457753465,0.0006127334059159483,0.0005
Bank B,1.5,1107,1328302.7344248907,0.0003606944721781478,0.0005
Bank B,1.5,1108,491092.8707228437,0.00022296668687069322,0.0005
Bank B,1.5,1109,2166342.760238264,0.0003721759636176259,0.0005
Bank B,1.5,1110,3486630.896194486,0.0008169151999115467,0.0005
Bank B,1.5,1111,789505.764711322,0.0003583422252258282,0.0005
Bank B,1.5,1112,1620536.4821898558,0.0006632942151266079,0.0005
Bank B,1.5,1113,1556521.4679863644,0.00047680688281222445,0.0005
Bank B,1.5,1114,1053366.7819485627,0.00023960574121681237,0.0005
Bank B,1.5,1115,3363392.447895093,0.0003967084230491244,0.0005
Bank B,1.5,1116,2562494.5342624215,0.0005320942107621141,0.0005
Bank B,1.5,1117,713499.3338814958,0.0005179084320405269,0.0005
Bank B,1.5,1118,1030558.2632426512,0.0005838362699844936,0.0005
Bank B,1.5,1119,989249.3697529143,0.00031587048765286237,0.0005
Bank B,1.5,1120,1512514.2237884097,0.00022074297845651398,0.0005
Bank B,1.5,1121,825709.2565618654,0.00031116203939320064,0.0005
Bank B,1.5,1122,1494490.3635330033,0.00040924891476952616,0.0005
Bank B,1.5,1123,2283247.4464936918,0.0007707893738710878,0.0005
Bank B,1.5,1124,2664740.197466133,0.0005113657734013245,0.0005
Bank B,1.5,1125,1392434.9576154384,0.00026313726572656655,0.0005
Bank B,1.5,1126,1599523.7519490644,0.0007123594872378987,0.0005
Bank B,1.5,1127,0.0,0.0004471469170231665,0.0005
Bank B,1.5,1128,2377958.1988701303,0.0004849957627049052,0.0005
Bank B,1.5,1129,5061714.652534165,0.0007030405024183834,0.0005
Bank B,1.5,1130,2360186.2796174623,0.001236138359151339,0.0005
Bank B,1.5,1131,767074.2312019165,0.0004922520515121302,0.0005
Bank B,1.5,1132,112893.41931053775,0.0006921315496346742,0.0005
Bank B,1.5,1133,2320663.596534446,0.0002888708274225563,0.0005
Bank B,1.5,1134,1800319.8308967922,0.0002758277918322591,0.0005
Bank B,1.5,1135,4662647.592775776,0.00038020289026734655,0.0005
Bank B,1.5,1136,2614682.462461221,0.0006976500781123567,0.0005
Bank B,1.5,1137,1171660.6366588424,0.00036938547640462686,0.0005
Bank B,1.5,1138,1269406.8531647436,0.0006962619843099929,0.0005
Bank B,1.5,1139,1085094.4409382974,0.0003427328847192155,0.0005
Bank B,1.5,1140,4187536.462040878,0.00048378900153992366,0.0005
Bank B,1.5,1141,2369407.8845952293,0.0008915193315699521,0.0005
Bank B,1.5,1142,1881540.3161226725,0.0006110787170981494,0.0005
Bank B,1.5,1143,2345310.2377058947,0.0004500398388956826,0.0005
Bank B,1.5,1144,2931683.0827515605,0.0008582125723791035,0.0005
Bank B,1.5,1145,1608706.8642003401,0.0003539358523029964,0.0005
Bank B,1.5,1146,824259.9982980047,0.00042173040652102674,0.0005
Bank B,1.5,1147,598801.758953976,0.00037222385531507146,0.0005
Bank B,1.5,1148,2130295.6084490046,0.0004507605380311718,0.0005
Bank B,1.5,1149,489369.2366221413,0.00040238063064793864,0.0005
Bank B,1.5,1150,2616654.033073058,0.0005148246690577277,0.0005
Bank B,1.5,1151,2451755.1192667345,0.00039928790267964285,0.0005
Bank B,1.5,1152,680364.1501911338,0.0004989242821186791,0.0005
Bank B,1.5,1153,1929312.9603000716,0.0006031386875008875,0.0005
Bank B,1.5,1154,1942007.86085127,0.00034135548974956393,0.0005
Bank B,1.5,1155,3636462.686299784,0.00062180337243225,0.0005
Bank B,1.5,1156,3737126.0373620708,0.00024491304125681766,0.0005
Bank B,1.5,1157,1730516.2098101578,0.0005638643107724323,0.0005
Bank B,1.5,1158,1440781.5887558456,0.00026618941045209674,0.0005
Bank B,1.5,1159,3724015.7255846984,0.0003099661224741504,0.0005
Bank B,1.5,1160,2333546.0503954017,0.000573767068178659,0.0005
Bank B,1.5,1161,1005932.3747588501,0.0006522276845885482,0.0005
Bank B,1.5,1162,2062465.9196423367,0.00047725755459226255,0.0005
Bank B,1.5,1163,2101884.332851878,0.0004796967163929428,0.0005
Bank B,1.5,1164,1477686.9655729197,0.0004123022609519747,0.0005
Bank B,1.5,1165,3232238.4441089267,0.000731824163133919,0.0005
Bank B,1.5,1166,990515.091102872,0.0005570652460900209,0.0005
Bank B,1.5,1167,2129314.4845052655,0.0005534485643706726,0.0005
Bank B,1.5,1168,980544.9635962506,0.00030736408732978627,0.0005
Bank B,1.5,1169,1674505.6938556433,0.000781121670076507,0.0005
Bank B,1.5,1170,1905023.7965095658,0.00027930165425878655,0.0005
Bank B,1.5,1171,2715930.0690934826,0.00022869852334634477,0.0005
Bank B,1.5,1172,620001.2103125274,0.0002706562874552973,0.0005
Bank B,1.5,1173,906273.6876640589,0.0005255218156279579,0.0005
Bank B,1.5,1174,1824177.1562639088,0.0004584989318215018,0.0005
Bank B,1.5,1175,3268608.407224402,0.0005480580278806593,0.0005
Bank B,1.5,1176,2485424.1681258837,0.00043602208746923123,0.0005
Bank B,1.5,1177,546505.0065129506,0.0007391771692926141,0.0005
Bank B,1.5,1178,1070840.777584819,0.0004754646426812985,0.0005
Bank B,1.5,1179,733166.9267812453,0.0006154157329123703,0.0005
Bank B,1.5,1180,1215337.212948692,0.00044800258234912294,0.0005
Bank B,1.5,1181,4406400.5750676505,0.0005495833918761377,0.0005
Bank B,1.5,1182,962826.2675139257,0.0005090774263106692,0.0005
Bank B,1.5,1183,3125865.545475114,0.00022087635863997972,0.0005
Bank B,1.5,1184,1894876.6796569137,0.00028596630031714183,0.0005
Bank B,1.5,1185,688202.9378121994,0.00039398987667132985,0.0005
Bank B,1.5,1186,800810.0818748185,0.00025276086576332663,0.0005
Bank B,1.5,1187,3949678.789770401,0.0005771462197273837,0.0005
Bank B,1.5,1188,7063910.5212116325,0.000495659616535092,0.0005
Bank B,1.5,1189,1708113.2888645288,0.0004284461016302858,0.0005
Bank B,1.5,1190,2312826.020167999,0.0006362066920375638,0.0005
Bank B,1.5,1191,619340.7840929067,0.00044214020919062255,0.0005
Bank B,1.5,1192,5199260.796355561,0.0004126701058187869,0.0005
Bank B,1.5,1193,1075745.7590506247,0.0004670042705430354,0.0005
Bank B,1.5,1194,2145000.857374862,0.0004089396828177618,0.0005
Bank B,1.5,1195,3986963.153642717,0.00082647807530475,0.0005
Bank B,1.5,1196,706764.3524772038,0.0005729071420239438,0.0005
Bank B,1.5,1197,1996931.632075759,0.00045572161996821703,0.0005
Bank B,1.5,1198,2818991.1194747896,0.0005083790336665206,0.0005
Bank B,1.5,1199,1561529.573918842,0.0006124884625957153,0.0005
Bank B,1.5,1200,705485.9961258796,0.00017781911762469044,0.0005
Bank B,1.5,1201,2017947.7222128054,0.00047941059131059987,0.0005
Bank B,1.5,1202,1919996.5532796497,0.0004146483186199305,0.0005
Bank B,1.5,1203,984002.718179466,0.0003566434046335795,0.0005
Bank B,1.5,1204,3529289.818889494,0.00045017334425061516,0.0005
Bank B,1.5,1205,1554054.3725540591,0.0003968141836244062,0.0005
Bank B,1.5,1206,2411666.832140208,0.00034291771960091736,0.0005
Bank B,1.5,1207,5915822.533314646,0.001036986123530681,0.0005
Bank B,1.5,1208,875905.9721245088,0.0005759116213633317,0.0005
Bank B,1.5,1209,5223975.213370752,0.0005705318651976021,0.0005
Bank B,1.5,1210,774019.2927932253,0.0005004155695691725,0.0005
Bank B,1.5,1211,4496278.448984236,0.0006029881861151108,0.0005
Bank B,1.5,1212,2572484.8722442323,0.0005824992656768732,0.0005
